,company_name,job_profile_name,time_of_posting,location_of_work,no_of_applicants,skills_required,no_of_openings
0,Retranz Infolabs,Data Analytics,Posted 2 weeks ago,Bangalore,937 applicants,"['', 'Data Analytics', '', 'Data Science', '', 'Django', '', 'MS-Excel', '', 'MS-Office', '', 'Power BI', '', 'Python', '', 'Research and Analytics', '', 'SQL', '']",2
1,Druidot Consulting Private Limited,Python/Flask Development,Posted 2 weeks ago,Work From Home,151 applicants,"['', 'Django', '', 'Flask', '', 'JavaScript', '', 'Python', '']",1
2,Omninos Technologies International Private Limited,Python Development,Posted 2 weeks ago,Mohali,304 applicants,"['', 'Django', '', 'Machine Learning', '', 'Python', '']",12
